f4e3d2,127.0.0.1,GET,https://127.0.0.1:8000/,1730315234,,404,request
59d609,127.0.0.1,GET,https://127.0.0.1:8000/login,1730315241,26cc19,404,request
26cc19,127.0.0.1,GET,https://127.0.0.1:8000/login,1730315241,,404,request
ab62f4,127.0.0.1,GET,https://127.0.0.1:8000/dette,1730315249,,200,request
74d6ba,127.0.0.1,GET,https://127.0.0.1:8000/client,1730315251,,200,request
3d8807,127.0.0.1,GET,https://127.0.0.1:8000/users,1730315255,,200,request
455cfb,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730315257,,200,request
a2a33e,127.0.0.1,POST,https://127.0.0.1:8000/user/create,1730315260,,200,request
4b3e01,127.0.0.1,POST,https://127.0.0.1:8000/user/create,1730315284,,302,request
f0e6b1,127.0.0.1,GET,https://127.0.0.1:8000/users,1730315284,,200,request
01507a,127.0.0.1,GET,https://127.0.0.1:8000/users?page=2,1730315288,,200,request
9db4a8,127.0.0.1,GET,https://127.0.0.1:8000/client,1730315777,,200,request
45c402,127.0.0.1,GET,https://127.0.0.1:8000/client,1730315780,,200,request
6b6f1d,127.0.0.1,GET,https://127.0.0.1:8000/article,1730315781,,200,request
552a56,127.0.0.1,GET,https://127.0.0.1:8000/dette,1730315782,,200,request
663542,127.0.0.1,GET,https://127.0.0.1:8000/login,1730315789,,200,request
1925a2,127.0.0.1,POST,https://127.0.0.1:8000/login,1730315817,,302,request
666ffe,127.0.0.1,GET,https://127.0.0.1:8000/login,1730315818,,200,request
6d640b,127.0.0.1,GET,https://127.0.0.1:8000/login,1730315847,18ee91,500,request
18ee91,127.0.0.1,POST,https://127.0.0.1:8000/login,1730315847,,500,request
557057,127.0.0.1,POST,https://127.0.0.1:8000/login,1730319460,,302,request
4c0a86,127.0.0.1,GET,https://127.0.0.1:8000/login,1730319460,,200,request
d0e50e,127.0.0.1,POST,https://127.0.0.1:8000/login,1730319469,,302,request
81dad2,127.0.0.1,GET,https://127.0.0.1:8000/client,1730319469,,200,request
b9b468,127.0.0.1,GET,https://127.0.0.1:8000/article,1730319486,,200,request
59d8bb,127.0.0.1,GET,https://127.0.0.1:8000/,1730319493,,404,request
b9b931,127.0.0.1,GET,https://127.0.0.1:8000/login,1730319498,,200,request
f0342e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1730319506,,302,request
cffa4f,127.0.0.1,GET,https://127.0.0.1:8000/,1730319506,,404,request
6e80b7,127.0.0.1,GET,https://127.0.0.1:8000/login,1730319513,,200,request
8ea2b9,127.0.0.1,POST,https://127.0.0.1:8000/login,1730319540,,302,request
50a5c5,127.0.0.1,GET,https://127.0.0.1:8000/client,1730319540,,200,request
527469,127.0.0.1,GET,https://127.0.0.1:8000/client,1730319606,,200,request
bb7b76,127.0.0.1,GET,https://127.0.0.1:8000/,1730319643,,404,request
7503cd,127.0.0.1,GET,https://127.0.0.1:8000/login,1730319652,,200,request
d6de58,127.0.0.1,POST,https://127.0.0.1:8000/login,1730319662,,302,request
f4d6db,127.0.0.1,GET,https://127.0.0.1:8000/client,1730319662,,200,request
b5a226,127.0.0.1,GET,https://127.0.0.1:8000/,1730319710,,404,request
a6f666,127.0.0.1,GET,https://127.0.0.1:8000/,1730319788,,200,request
1dac29,127.0.0.1,POST,https://127.0.0.1:8000/,1730319799,,302,request
5f8eb8,127.0.0.1,GET,https://127.0.0.1:8000/client,1730319799,,200,request
052a35,127.0.0.1,GET,https://127.0.0.1:8000/users,1730323230,,200,request
5d4258,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730323233,,200,request
8c0e9f,127.0.0.1,POST,https://127.0.0.1:8000/user/create,1730323262,,302,request
de7e0f,127.0.0.1,GET,https://127.0.0.1:8000/users,1730323262,,200,request
08d0d2,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730324253,,200,request
d339c8,127.0.0.1,POST,https://127.0.0.1:8000/user/create,1730324279,,302,request
474fb0,127.0.0.1,GET,https://127.0.0.1:8000/users,1730324279,,200,request
74a864,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730324485,,200,request
cc872b,127.0.0.1,POST,https://127.0.0.1:8000/user/create,1730324525,,302,request
b16538,127.0.0.1,GET,https://127.0.0.1:8000/users,1730324525,,200,request
ac5e23,127.0.0.1,GET,https://127.0.0.1:8000/users?page=3,1730324541,,200,request
955c00,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730324881,,200,request
951234,127.0.0.1,POST,https://127.0.0.1:8000/user/create,1730324897,,302,request
adc382,127.0.0.1,GET,https://127.0.0.1:8000/users,1730324897,,200,request
7836c8,127.0.0.1,GET,https://127.0.0.1:8000/client,1730325186,,200,request
520609,127.0.0.1,GET,https://127.0.0.1:8000/users,1730325195,,200,request
8927d1,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730326100,,200,request
8b67b3,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730326102,,200,request
e9136f,127.0.0.1,POST,https://127.0.0.1:8000/user/create,1730326126,,302,request
5e35af,127.0.0.1,GET,https://127.0.0.1:8000/users,1730326126,,200,request
346121,127.0.0.1,GET,https://127.0.0.1:8000/users?page=3,1730326670,,200,request
3de815,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730326673,,200,request
9e1da0,127.0.0.1,GET,https://127.0.0.1:8000/users,1730326679,,200,request
dfad41,127.0.0.1,GET,https://127.0.0.1:8000/users?page=3,1730326681,,200,request
0a70a9,127.0.0.1,GET,https://127.0.0.1:8000/users?page=2,1730326684,,200,request
93f4ae,127.0.0.1,GET,https://127.0.0.1:8000/user/create,1730326688,,200,request
14d899,127.0.0.1,POST,https://127.0.0.1:8000/user/create,1730326709,,302,request
4b0115,127.0.0.1,GET,https://127.0.0.1:8000/users,1730326710,,200,request
b6bf1f,127.0.0.1,GET,https://127.0.0.1:8000/users?page=3,1730326713,,200,request
